mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.9882629107981218,2.0,1.0938967136150235,1,1.6830985915492958,1.0,1.687793427230047,1.0,3.3004807692307687,3.0,1.028169014084507,1.0,3.1549295774647885,3.0,1.1346153846153846,1.0,1.0070422535211268,1.0,1.7605633802816902,2.0,1.704225352112676,1,5.0,5.0,10,416,Fabrication,1.0,1.0,4.68780487804878,5.0,205,1,5,2,1001261,1.0,1.0,2.0416666666666665,1.0,-5.000000000000004,1.7042253521126947,2.00000000000003,3.3004807692314375,-4.282973143434404e-14,3.154929577464056,29.8664456328339
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1001297,1.0,1.0,1.0,1.0,-5.000000000000001,1.000000000000019,1.0000000000000484,4.000000000000656,-5.689394268204584e-14,2.999999999999102,28.0
1.9809428284854564,2.0,1.1404212637913742,1,4.645937813440321,5.0,4.643931795386158,5.0,1.422037422037422,1.0,1.0050150451354063,1.0,2.25777331995988,3.0,2.0738045738045736,2.0,1.0270812437311936,1.0,1.4363089267803406,1.0,4.331995987963892,5,4.608826479438315,5.0,35,962,Fabrication,1.0132890365448506,1.0,4.8604651162790695,5.0,301,1,5,2,1001330,1.125,1.0,2.583333333333333,2.5,-4.608826479438324,4.331995987963902,1.9999999999999911,1.422037422037878,-8.655443798187864e-15,2.257773319959567,30.83419828841851
1.9166666666666667,1.0,1.0,1,5.0,5.0,4.833333333333333,5.0,1.0,1.0,1.0,1.0,3.8333333333333335,3.0,1.3333333333333333,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,12,Cable/Conn/Wire,1.0,1.0,4.2727272727272725,5.0,11,1,5,1,1001330,1.125,1.0,2.583333333333333,2.5,-5.000000000000007,1.0000000000000064,0.9999999999999793,1.000000000000845,2.56060298175369e-15,3.8333333333331088,27.56439393939394
2.4468085106382977,2.0,1.1702127659574468,1,3.0,3.0,3.0,3.0,2.911111111111111,3.0,1.0851063829787233,1.0,3.8936170212765964,3.0,2.2666666666666666,2.0,1.0425531914893618,1.0,2.4468085106382977,2.0,5.0,5,5.0,5.0,2,45,OCF,1.0,1.0,5.0,5.0,14,1,5,1,1001579,1.0,1.0,1.2222222222222223,1.0,-5.000000000000008,5.000000000000014,1.000000000000005,2.911111111111952,-2.9739577112178105e-14,3.8936170212759382,34.35744680851064
2.290983606557377,2.0,1.0737704918032789,1,3.13422131147541,3.0,3.264344262295082,3.0,1.9394572025052192,2.0,1.0122950819672132,1.0,3.4549180327868854,3.0,1.3496868475991652,1.0,1.007172131147541,1.0,1.805327868852459,2.0,2.639344262295082,3,4.05327868852459,5.0,18,958,Fabrication,1.0046511627906978,1.0,4.688372093023256,5.0,430,1,5,2,1001600,1.3333333333333333,1.0,2.6666666666666665,2.5,-4.053278688524598,2.639344262295096,1.9999999999999973,1.9394572025059502,-1.675077188079879e-14,3.454918032786458,30.299790256738007
3.2,4.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.2,3.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,5,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,1001600,1.3333333333333333,1.0,2.6666666666666665,2.5,-5.000000000000004,1.0000000000000042,0.9999999999999933,1.0000000000004783,-2.865401781589522e-15,2.199999999999776,26.6
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1001600,1.3333333333333333,1.0,2.6666666666666665,2.5,-2.0000000000000004,1.0000000000000229,1.000000000000051,4.000000000000653,-6.144354411837434e-14,2.9999999999991056,29.0
2.333333333333333,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,4.333333333333333,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,3,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,1001710,1.625,1.0,1.8333333333333333,1.0,-4.000000000000008,1.0000000000000082,0.9999999999999759,1.0000000000009557,2.670679071411126e-15,4.333333333333109,27.124999999999996
1.984615384615385,2.0,1.1230769230769229,1,4.915384615384617,5.0,4.915384615384617,5.0,1.1666666666666667,1.0,1.0,1.0,2.907692307692308,3.0,2.4365079365079363,3.0,1.0384615384615383,1.0,2.6461538461538456,3.0,3.0769230769230766,3,4.976923076923077,5.0,4,126,Accessories/OEM,1.0,1.0,4.883333333333334,5.0,60,1,5,1,1001710,1.625,1.0,1.8333333333333333,1.0,-4.976923076923085,3.0769230769230824,0.999999999999984,1.166666666667295,-1.8403783025413103e-15,2.9076923076920442,30.66022588522588
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1001710,1.625,1.0,1.8333333333333333,1.0,-2.000000000000005,1.000000000000009,0.9999999999999893,1.000000000000654,-4.8973412131170235e-15,2.9999999999997793,24.458333333333332
2.0,2.0,1.56,1,5.0,5.0,5.0,5.0,1.2790697674418603,1.0,1.04,1.0,1.56,1.0,3.697674418604651,4.0,1.46,1.0,2.0,2.0,1.0,1,5.0,5.0,7,43,Accessories/OEM,1.0,1.0,5.0,5.0,12,1,5,1,1001748,1.8888888888888888,1.0,1.4444444444444444,1.0,-5.0000000000000036,1.0000000000000053,1.0000000000000049,1.279069767442197,-1.0226607167864419e-14,1.5599999999997132,28.430077519379843
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.25,4.5,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Accessories,1.0,1.0,5.0,5.0,2,1,5,3,1001748,1.8888888888888888,1.0,1.4444444444444444,1.0,-5.000000000000008,1.0000000000000118,2.9999999999999867,1.0000000000006184,-6.676998845797952e-16,2.999999999999794,31.583333333333332
2.4,2.0,1.0,1,3.8,3.0,3.8,3.0,1.2,1.0,1.0,1.0,4.4,5.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1,3.8,5.0,0,5,Fabrication,1.0,1.0,5.0,5.0,4,1,5,2,1001752,1.0416666666666667,1.0,1.8333333333333333,1.0,-3.8000000000000083,1.0000000000000124,1.9999999999999796,1.20000000000095,-1.4732283680022671e-15,4.399999999999741,27.875
2.0,2.0,1.0,1,3.5,3.0,3.5,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Unknown,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1001752,1.0416666666666667,1.0,1.8333333333333333,1.0,-5.000000000000006,1.0000000000000053,0.9999999999999865,1.0000000000006581,-2.57038520758873e-16,2.9999999999997757,25.30357142857143
2.2250089573629523,2.0,1.0358294518093871,1,3.4263704765317087,3.0,3.4371193120745254,3.0,1.4718004338394794,1.0,1.0032246506628448,1.0,2.8577570763167324,3.0,1.407809110629067,1.0,1.0035829451809388,1.0,2.1246864922966684,2.0,2.4145467574346107,1,3.679684700824077,5.0,25,2766,Cable/Conn/Wire,1.030541012216405,1.0,4.793193717277488,5.0,1146,1,5,2,1001752,1.0416666666666667,1.0,1.8333333333333333,1.0,-3.679684700824084,2.4145467574346227,1.999999999999994,1.4718004338400772,-1.0704459986088101e-14,2.857757076316411,27.91585771000686
2.0476190476190474,2.0,1.0,1,4.142857142857143,4.0,3.9047619047619047,4.0,1.761904761904762,1.0,1.0,1.0,3.8571428571428568,3.0,2.0476190476190474,2.0,1.0,1.0,2.0,2.0,4.428571428571429,5,5.0,5.0,0,21,Antenna,1.0,1.0,5.0,5.0,8,1,5,3,1001753,1.0,1.0,1.8333333333333333,1.0,-5.000000000000011,4.428571428571444,2.9999999999999836,1.7619047619055566,-9.283878642703718e-15,3.8571428571424753,33.976190476190474
2.0625,2.0,1.25,1,2.53125,2.5,2.5,2.0,1.8666666666666667,2.0,1.0,1.0,2.21875,1.5,1.0333333333333334,1.0,1.0,1.0,2.3125,2.0,1.25,1,2.1875,2.0,2,30,Cable/Conn/Wire,1.0,1.0,4.818181818181818,5.0,22,1,5,2,1001753,1.0,1.0,1.8333333333333333,1.0,-2.187500000000004,1.2500000000000149,2.0000000000000124,1.866666666667124,-2.3673375707135584e-14,2.2187499999995937,24.83276515151515
3.5,3.5,1.0,1,2.5,2.5,2.5,2.5,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,1001771,1.0,1.0,3.0,3.0,-5.000000000000005,1.0000000000000167,1.0000000000000104,3.0000000000011062,-3.1240851919300816e-14,4.999999999999326,31.5
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,2.75,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,5.0,5,1.0,1.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,5,1001771,1.0,1.0,3.0,3.0,-1.0000000000000067,5.000000000000028,5.000000000000029,2.7500000000001044,-4.3807188779276807e-14,0.9999999999994202,32.75
1.3074204946996466,1.0,1.0424028268551238,1,1.5159010600706713,1.0,1.4169611307420495,1.0,3.146428571428572,3.0,1.0141342756183749,1.0,3.1625441696113072,4.0,1.0178571428571428,1.0,1.0,1.0,1.519434628975265,1.0,1.5653710247349824,1,2.11660777385159,2.0,3,280,Indirect,1.0,1.0,4.809210526315789,5.0,152,1,5,2,1001812,1.0,1.0,2.533333333333333,1.0,-2.1166077738515936,1.565371024735004,2.00000000000003,3.1464285714292393,-4.4592554112187434e-14,3.1625441696106122,26.22061049266275
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0909090909090913,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.636363636363637,5,5.0,5.0,0,44,Elect Comp,1.0,1.0,4.6923076923076925,5.0,26,1,5,1,1001870,1.0,1.0,1.5333333333333334,1.0,-5.000000000000005,4.636363636363655,1.000000000000036,4.000000000000661,-5.330699550919494e-14,3.0909090909081893,33.95291375291375
2.0,2.0,1.0,1,2.9,3.0,2.9,3.0,1.7,1.0,1.0,1.0,3.0,3.0,1.3,1.0,1.0,1.0,2.8,2.5,1.0,1,5.0,5.0,0,10,Unknown,1.0,1.0,5.0,5.0,11,1,5,1,1002002,1.1666666666666667,1.0,2.125,2.0,-5.000000000000004,1.0000000000000087,1.0000000000000009,1.7000000000006577,-1.3439350905290283e-14,2.9999999999996185,28.09166666666667
2.045645330535152,2.0,1.0398740818467995,1,2.914480587618048,3.0,2.9207764952780693,3.0,2.5222693531283142,3.0,1.0115424973767049,1.0,2.5519412381951736,3.0,1.4997350291467941,1.0,1.0041972717733474,1.0,2.002623294858342,2.0,3.3064008394543545,3,4.726128016789087,5.0,19,1887,Cable/Conn/Wire,1.025081788440567,1.0,4.7328244274809155,5.0,917,1,5,3,1002002,1.1666666666666667,1.0,2.125,2.0,-4.726128016789094,3.306400839454372,3.000000000000014,2.52226935312882,-2.942494486322344e-14,2.5519412381946225,31.744190066542163
1.6666666666666667,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,3,1002068,1.0,1.0,1.0,1.0,-5.000000000000007,1.000000000000017,2.9999999999999982,2.000000000000842,-1.638468007103544e-14,3.999999999999569,28.666666666666668
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1002084,1.0,1.0,1.0,1.0,-5.000000000000003,1.0000000000000147,1.0000000000000278,3.0000000000006577,-3.7978517899994735e-14,2.9999999999993268,28.0
1.9411764705882355,2.0,1.1176470588235294,1,3.117647058823529,3.0,3.0588235294117645,3.0,3.7575757575757582,4.0,1.0,1.0,2.5,3.0,2.8484848484848486,3.0,1.0,1.0,1.8823529411764703,2.0,4.764705882352942,5,2.3529411764705883,2.0,1,33,Elect Comp,1.0,1.0,5.0,5.0,8,1,5,2,1002084,1.0,1.0,1.0,1.0,-2.352941176470593,4.764705882352966,2.0000000000000377,3.7575757575762636,-5.503013846314358e-14,2.499999999999165,31.16488413547237
3.2,3.0,1.0,1,3.0,3.0,3.0,3.0,1.2,1.0,1.0,1.0,3.2,3.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1,4.4,5.0,0,5,Cable/Conn/Wire,1.0714285714285714,1.0,4.571428571428571,5.0,28,1,5,1,1002101,1.0,1.0,1.1304347826086956,1.0,-4.400000000000007,1.0000000000000069,0.9999999999999895,1.2000000000007023,-4.232548711315317e-15,3.199999999999731,24.973291925465844
2.278450363196126,2.0,1.2130750605326877,1,3.4213075060532687,3.0,3.37772397094431,3.0,2.386189258312021,2.0,1.0290556900726393,1.0,3.76271186440678,4.0,1.8005115089514063,2.0,1.0048426150121066,1.0,2.0121065375302662,2.0,4.297820823244552,5,5.0,5.0,22,391,Fabrication,1.0052356020942408,1.0,4.74869109947644,5.0,191,1,5,4,1002106,1.375,1.0,1.875,1.0,-5.000000000000011,4.297820823244574,3.9999999999999973,2.3861892583127755,-2.1751546154143305e-14,3.762711864406267,35.75479211774452
2.0033222591362128,2.0,1.1063122923588038,1,2.8006644518272426,3.0,2.7541528239202657,3.0,3.0580204778157003,3.0,1.0398671096345515,1.0,2.6578073089701,3.0,1.747440273037543,2.0,1.0166112956810631,1.0,2.3189368770764123,2.0,3.79734219269103,5,4.06312292358804,5.0,8,293,OCF,1.0666666666666669,1.0,4.6,5.0,60,1,5,1,1002273,1.2083333333333333,1.0,1.9583333333333333,2.0,-4.063122923588045,3.797342192691045,1.0000000000000235,3.0580204778162674,-3.921044898263043e-14,2.6578073089694114,30.585637938007174
2.238244514106583,2.0,1.1253918495297806,1,1.8244514106583072,2.0,1.8510971786833856,2.0,3.4466019417475726,4.0,1.0768025078369905,1.0,3.166144200626959,3.0,1.480582524271845,1.0,1.0188087774294672,1.0,2.489028213166144,2.0,2.2100313479623823,1,3.7068965517241383,5.0,20,618,Elect Comp,1.026431718061674,1.0,4.682819383259912,5.0,227,1,5,1,1002273,1.2083333333333333,1.0,1.9583333333333333,2.0,-3.706896551724142,2.210031347962401,1.0000000000000326,3.44660194174826,-4.678156322921118e-14,3.1661442006261855,29.738838911123654
2.2,2.0,1.4,1,3.0,3.0,3.0,3.0,3.888888888888889,4.0,1.1,1.0,2.4,3.0,2.555555555555556,3.0,1.0,1.0,2.0,2.0,4.6,5,5.0,5.0,1,9,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,1002273,1.2083333333333333,1.0,1.9583333333333333,2.0,-5.000000000000004,4.6000000000000165,1.0000000000000395,3.888888888889396,-5.356196292821074e-14,2.3999999999991233,34.211111111111116
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1002273,1.2083333333333333,1.0,1.9583333333333333,2.0,-5.000000000000001,1.0000000000000193,1.0000000000000482,4.000000000000656,-5.681877133142018e-14,2.999999999999102,31.166666666666664
1.761904761904762,1.0,1.0,1,2.8571428571428568,3.0,2.9047619047619047,3.0,2.8571428571428568,3.0,1.0,1.0,4.285714285714286,5.0,2.142857142857143,2.0,1.0,1.0,3.809523809523809,4.0,4.6190476190476195,5,1.1428571428571428,1.0,0,21,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1002336,1.0,1.0,3.4,5.0,-1.14285714285715,4.619047619047639,1.0000000000000056,2.8571428571437814,-3.377850454701545e-14,4.285714285713645,33.01904761904762
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,6,Unknown,1.0,1.0,5.0,5.0,12,1,5,1,1002463,1.2083333333333333,1.0,3.125,4.0,-5.000000000000006,1.0000000000000056,0.9999999999999863,1.0000000000006577,-1.9739707553719418e-16,2.9999999999997757,29.333333333333332
1.376237623762376,1.0,1.3168316831683171,1,2.98019801980198,3.0,2.9207920792079207,3.0,1.2580645161290325,1.0,1.0,1.0,2.851485148514852,3.0,1.032258064516129,1.0,1.0,1.0,2.099009900990099,2.0,2.267326732673267,3,2.445544554455445,2.0,8,93,Magnetics,1.0,1.0,5.0,5.0,32,1,5,1,1002463,1.2083333333333333,1.0,3.125,4.0,-2.445544554455451,2.2673267326732764,0.9999999999999912,1.2580645161296484,-8.561439172237271e-15,2.8514851485145716,25.98009155754285
2.3846153846153846,2.0,1.3076923076923077,1,2.6153846153846154,3.0,2.6153846153846154,3.0,3.25,3.5,1.1538461538461535,1.0,3.0,3.0,1.1666666666666667,1.0,1.0,1.0,1.9230769230769231,2.0,1.0,1,3.3846153846153846,2.0,1,12,Elect Comp,1.0,1.0,5.0,5.0,35,1,5,1,1002463,1.2083333333333333,1.0,3.125,4.0,-3.3846153846153864,1.0000000000000178,1.0000000000000344,3.250000000000656,-4.5222812095852135e-14,2.999999999999272,28.75
1.9090909090909087,2.0,1.3636363636363635,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.060606060606061,3.0,2.7666666666666666,3.0,1.1515151515151516,1.0,2.090909090909091,2.0,2.8181818181818183,1,5.0,5.0,3,30,Antenna,1.0,1.0,5.0,5.0,14,1,5,1,1002464,1.0769230769230769,1.0,1.3846153846153846,1.0,-5.000000000000008,2.8181818181818237,0.9999999999999801,1.0000000000006646,1.5923021731435534e-15,3.060606060605835,29.470629370629368
2.6,3.0,1.0,1,3.0,3.0,2.9,3.0,3.7,4.0,1.0,1.0,4.6,5.0,2.7,3.0,1.0,1.0,4.0,4.0,3.6,5,1.7,1.0,0,10,Elect Comp,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1002689,1.0,1.0,2.0,1.0,-1.7000000000000053,3.6000000000000236,1.000000000000023,3.7000000000010007,-4.8545957680366594e-14,4.599999999999171,33.32857142857143
4.0,4.0,1.0,1,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3,1.0,1.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1002689,1.0,1.0,2.0,1.0,-1.0000000000000029,3.0000000000000306,1.0000000000000488,5.0000000000010925,-7.324891561355518e-14,4.999999999998881,36.0
1.75,2.0,1.0,1,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,4,Antenna,1.0,1.0,5.0,5.0,4,1,5,1,1002769,1.0434782608695652,1.0,1.3043478260869563,1.0,-5.000000000000009,3.000000000000012,0.9999999999999837,2.0000000000010982,-1.0638069154443054e-14,4.999999999999549,32.09782608695652
1.84,2.0,1.16,1,3.0,3.0,3.0,3.0,1.125,1.0,1.04,1.0,2.96,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,1,24,Cable/Conn/Wire,1.0,1.0,5.0,5.0,21,1,5,1,1002769,1.0434782608695652,1.0,1.3043478260869563,1.0,-5.000000000000005,1.0000000000000058,0.9999999999999895,1.125000000000649,-2.8146050556657303e-15,2.9599999999997473,24.432826086956524
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.8,4.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,5,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,1002784,1.0,1.0,1.0,1.0,-5.000000000000007,1.0000000000000062,0.9999999999999797,1.0000000000008376,2.41139573586846e-15,3.799999999999775,26.0
1.9733924611973392,2.0,1.434589800443459,1,3.0110864745011092,3.0,3.0044345898004434,3.0,1.945273631840796,2.0,1.1175166297117516,1.0,2.394678492239468,3.0,1.3955223880597014,1.0,1.0487804878048779,1.0,2.0975609756097557,2.0,4.210643015521065,5,2.3259423503325944,2.0,49,402,Cable/Conn/Wire,1.0,1.0,4.69811320754717,5.0,106,1,5,3,1002861,1.6956521739130437,1.0,4.086956521739131,5.0,-2.3259423503326024,4.210643015521082,3.0000000000000027,1.9452736318412596,-2.2011265779505682e-14,2.3946784922390494,32.25832501844352
2.0,2.0,1.6153846153846154,1,1.3076923076923077,1.0,1.3076923076923077,1.0,2.272727272727273,3.0,1.3076923076923077,1.0,2.4615384615384617,3.0,1.0,1.0,1.0,1.0,2.6153846153846154,3.0,1.0,1,2.9230769230769234,2.0,2,11,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,1002861,1.6956521739130437,1.0,4.086956521739131,5.0,-2.923076923076926,1.0000000000000133,1.000000000000019,2.272727272727808,-2.9305147358233765e-14,2.4615384615379545,28.67072058376406
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1002861,1.6956521739130437,1.0,4.086956521739131,5.0,-5.000000000000006,1.0000000000000053,0.9999999999999865,1.0000000000006577,-2.532601996476357e-16,2.9999999999997757,28.782608695652172
1.9984051036682613,2.0,1.0191387559808611,1,2.3492822966507183,2.0,2.3476874003189794,2.0,2.97275641025641,3.0,1.0047846889952152,1.0,3.266347687400319,3.0,1.2259615384615383,1.0,1.003189792663477,1.0,1.7543859649122806,2.0,3.1275917065390755,3,4.650717703349282,5.0,3,624,Fabrication,1.0031746031746032,1.0,4.733333333333333,5.0,315,1,5,4,1002888,1.0416666666666667,1.0,1.7916666666666667,1.0,-4.65071770334929,3.127591706539099,4.000000000000018,2.972756410257057,-3.6117260110798357e-14,3.266347687399677,32.5851461404093
2.0,2.0,1.2666666666666666,1,2.083333333333333,2.0,2.083333333333333,2.0,3.5,4.0,1.1333333333333333,1.0,3.183333333333333,3.0,1.3035714285714286,1.0,1.0166666666666666,1.0,1.1,1.0,2.533333333333333,3,5.0,5.0,4,56,Indirect,1.0,1.0,5.0,5.0,16,1,5,1,1003024,1.2173913043478262,1.0,1.4782608695652173,1.0,-5.0000000000000036,2.53333333333335,1.0000000000000315,3.5000000000006923,-4.551421917278184e-14,3.1833333333325453,29.582556935817806
3.333333333333333,4.0,1.0,1,3.0,3.0,3.0,3.0,1.3333333333333333,1.0,1.0,1.0,2.333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1003024,1.2173913043478262,1.0,1.4782608695652173,1.0,-5.000000000000004,1.0000000000000058,0.999999999999999,1.3333333333338415,-8.711168486431947e-15,2.333333333333034,25.695652173913047
2.406779661016949,2.0,1.0677966101694916,1,2.135593220338983,2.0,2.1694915254237293,2.0,3.2586206896551726,4.0,1.0,1.0,2.4237288135593222,1.0,1.5689655172413792,2.0,1.0,1.0,2.7457627118644066,2.0,3.067796610169492,3,3.7288135593220337,5.0,1,58,OCF,1.0,1.0,4.794871794871796,5.0,39,1,5,1,1003025,1.0526315789473684,1.0,1.0,1.0,-3.7288135593220373,3.067796610169508,1.0000000000000324,3.258620689655689,-4.490914883205746e-14,2.4237288135585904,29.115767546817413
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1,2.0,2.0,0,1,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1003063,1.0,1.0,1.0,1.0,-2.0000000000000036,1.000000000000014,1.00000000000001,2.0000000000006537,-2.3837052123831803e-14,2.999999999999555,24.0
2.1666666666666665,2.0,1.072072072072072,1,3.0135135135135136,3.0,3.072072072072072,3.0,2.701834862385321,3.0,1.0135135135135136,1.0,3.518018018018018,3.0,1.8256880733944956,2.0,1.0,1.0,1.9009009009009008,2.0,3.846846846846847,5,4.256756756756757,5.0,4,218,Fabrication,1.0,1.0,4.775700934579438,5.0,107,1,5,3,1003211,1.0869565217391304,1.0,1.826086956521739,1.0,-4.256756756756766,3.846846846846867,3.0000000000000084,2.701834862386041,-2.982486199403749e-14,3.5180180180174268,32.97752860988138
2.128205128205128,2.0,1.0,1,5.0,5.0,5.0,5.0,1.1794871794871795,1.0,1.0,1.0,3.948717948717949,3.0,2.2564102564102564,2.0,1.0,1.0,2.8717948717948723,3.0,4.589743589743589,5,5.0,5.0,0,39,Accessories/OEM,1.0,1.0,5.0,5.0,15,1,5,1,1003299,1.0,1.0,1.25,1.0,-5.000000000000011,4.589743589743596,0.9999999999999704,1.1794871794880344,2.7570594044969434e-15,3.9487179487176802,32.22435897435897
2.4,3.0,1.0,1,2.0,2.0,2.0,2.0,2.8,3.0,1.0,1.0,2.4,3.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,5,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,1003339,1.0,1.0,1.7777777777777777,1.0,-2.0000000000000013,1.0000000000000167,1.0000000000000315,2.800000000000518,-4.0894241118416545e-14,2.3999999999993755,24.577777777777776
2.0,2.0,1.0,1,1.181818181818182,1.0,1.181818181818182,1.0,4.0,4.0,1.0,1.0,2.727272727272727,3.0,1.0909090909090908,1.0,1.0,1.0,2.9090909090909087,3.0,1.181818181818182,1,3.272727272727273,2.0,0,11,Elect Comp,1.0,1.0,4.2,5.0,10,1,4,1,1003339,1.0,1.0,1.7777777777777777,1.0,-3.272727272727274,1.1818181818182032,1.0000000000000517,4.0000000000005915,-6.028775569044688e-14,2.727272727271831,27.159595959595958
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.75,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Fabrication,1.0,1.0,3.6666666666666665,5.0,3,1,4,1,1003339,1.0,1.0,1.7777777777777777,1.0,-2.0000000000000058,3.0000000000000173,1.0000000000000102,2.7500000000008686,-3.29350985141715e-14,3.9999999999993836,25.194444444444446
