mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.6,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001600,1.25,1.0,1.7916666666699999,2.0,-3.3334369855577397,1.5779259556713183,0.6524233734843067,-0.41614630847644773,-1.2388748682246946,1.7983230234586798,19.84166666667
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001600,1.25,1.0,1.7916666666699999,2.0,-1.3536556720850423,2.2397310219942237,0.31290830017018456,-0.18455506395369672,-1.5572803505527508,2.8384065008458,21.04166666667
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,1001710,1.4583333333300001,1.0,1.4166666666699999,1.0,-2.7124881257140223,1.7425442073788864,0.7088388278218002,-0.8320596166484142,-2.0311545047375708,2.5404723564946132,20.875
1.9153846153799998,2.0,2.91538461538,3.0,2.91538461538,3.0,1.15384615385,1.0,1.92307692308,2.0,1.7846153846200001,2.0,1.06153846154,1.0,2.0,2.0,2.03846153846,2.0,2.98461538462,3,Accessories/OEM,1.0,1.0,2.95,3.0,1,1001710,1.4583333333300001,1.0,1.4166666666699999,1.0,-3.393520060156914,2.9062567497738265,0.45393518646206676,-0.6183401357556966,-1.5115159958309672,2.065026942066014,22.68653846155
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,1001710,1.4583333333300001,1.0,1.4166666666699999,1.0,-1.4039950721998333,2.1737666656895125,0.7740833342709053,-0.5377308966975356,-1.9720134506714537,2.1584616012588054,19.875
2.0,2.0,3.0,3.0,3.0,3.0,1.22,1.0,1.28,1.0,2.24,2.0,1.28,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1001748,1.44444444444,1.0,1.22222222222,1.0,-3.329458375224338,2.134862413856117,0.5805798211563615,-0.21533264727172993,-1.2670262568362185,1.8442022483969316,21.68666666666
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.5,2.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,2,1001748,1.44444444444,1.0,1.22222222222,1.0,-3.465479929944376,2.382566901607758,1.449758738501154,0.014484267416328495,-1.8519308188141963,2.33410497586189,23.16666666666
1.6,2.0,2.4,2.0,2.4,2.0,1.2,1.0,2.6,3.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.2,3,Fabrication,1.0,1.0,3.0,3.0,2,1001752,1.04166666667,1.0,1.375,1.0,-2.6054920613092185,2.030826217030571,1.308509155961085,-0.05688167504175018,-1.9128458837039615,2.766420512877357,21.21666666667
2.0,2.0,2.25,2.0,2.25,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.7142857142900003,3.0,1,1001752,1.04166666667,1.0,1.375,1.0,-3.3244946946007494,1.684317684584764,0.5759198926013651,-0.5278487432499632,-1.5539396454992516,2.2068208485939644,20.13095238096
1.90003582945,2.0,2.18452167682,2.0,2.1920458617,2.0,1.3661769974899998,1.0,1.89967753493,2.0,1.32998925116,1.0,1.01397348621,1.0,1.98351845217,2.0,1.70727337872,1.0,2.1207452526,3,Cable/Conn/Wire,1.01396160558,1.0,2.8935427574199997,3.0,2,1001752,1.04166666667,1.0,1.375,1.0,-2.5493825487214523,2.707533373666308,1.1295126256591212,0.12046979637826277,-1.4886037870869375,2.5183886461701017,21.6455612124
1.7619047619,2.0,2.1428571428599996,2.0,2.1428571428599996,2.0,1.47619047619,1.0,2.4285714285699997,2.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,2.7142857142900003,3.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,2,1001753,1.0,1.0,1.4166666666699999,1.0,-3.5102152698950073,3.6811218248057935,0.9140142615372698,-0.15597713970772753,-1.6346220077634912,2.7029227658401354,24.46428571429
1.75,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.59375,1.5,1.03125,1.0,1.0625,1.0,1.875,2.0,1.125,1.0,1.125,1,Cable/Conn/Wire,1.0,1.0,2.9090909090900006,3.0,2,1001753,1.0,1.0,1.4166666666699999,1.0,-1.4808264203685675,2.1522793851308655,1.1782512529879714,0.3889860159134073,-1.3033687930221112,2.46888184734899,19.38825757576
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001771,1.0,1.0,2.0,2.0,-3.3652190717601633,1.5744015099461848,0.22031280699899466,-0.5867773676204605,-1.6057357205318308,3.2659057892608816,22.0
1.0,1.0,2.0,2.0,2.0,2.0,1.75,2.0,1.0,1.0,1.75,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,3,1001771,1.0,1.0,2.0,2.0,-1.4546810411321884,4.341999103531746,1.5268865358209753,1.1328952939329833,-0.7698517631445462,2.1270479885655638,22.5
1.13074204947,1.0,1.41696113074,1.0,1.3144876325100001,1.0,1.9469964664300001,2.0,1.8374558303900002,2.0,1.01766784452,1.0,1.01413427562,1.0,1.22261484099,1.0,1.28268551237,1.0,1.0777385159000001,1,Indirect,1.0,1.0,2.91447368421,3.0,2,1001812,1.0,1.0,1.73333333333,1.0,-1.4022053902582736,2.2257109093799254,0.9583907507810684,0.5148117980997685,-1.0095333916329747,2.628798092592745,19.177842353229998
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.8181818181800002,3.0,3.0,3,Elect Comp,1.0,1.0,2.84615384615,3.0,1,1001870,1.0,1.0,1.2666666666700002,1.0,-3.434919321602803,3.723295902859421,-0.08927075507085916,-0.42239957776803827,-1.2234881162456541,2.646547229863554,23.931002331000002
2.0,2.0,2.0,2.0,2.0,2.0,1.4,1.0,2.0,2.0,1.2,1.0,1.0,1.0,1.9,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002002,1.16666666667,1.0,1.625,2.0,-3.3161998587790293,1.7708832006033686,0.4523210441108183,-0.4164360193068526,-1.4304131816798802,2.409689227854434,21.29166666667
1.93809024134,2.0,2.0,2.0,1.9989506820599996,2.0,1.8945435466900002,2.0,1.77544596013,2.0,1.4365162644299998,1.0,1.0167890870899998,1.0,1.9931794333700001,2.0,2.15320041973,2.0,2.81741867786,3,Cable/Conn/Wire,1.01635768811,1.0,2.8647764449299995,3.0,2,1002002,1.16666666667,1.0,1.625,2.0,-3.2388171699609583,3.1289293891152865,0.8221289132933864,0.25025373635295134,-1.104995884387217,2.7573890797496374,23.69798443035
1.6666666666699999,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1002068,1.0,1.0,1.0,1.0,-3.310797612928381,1.9582737486395008,0.9027916354365644,0.4075600574916758,-1.113189598378334,2.983828627601672,21.66666666667
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002084,1.0,1.0,1.0,1.0,-3.3226795970638703,2.097555318519018,0.18502469683962516,-0.1743506242594699,-1.3341532015053477,2.7985087269099713,22.0
1.94117647059,2.0,2.0588235294099997,2.0,2.0,2.0,1.91176470588,2.0,1.7352941176499999,2.0,1.94117647059,2.0,1.05882352941,1.0,1.88235294118,2.0,2.8823529411799997,3.0,1.23529411765,1,Elect Comp,1.0,1.0,3.0,3.0,2,1002084,1.0,1.0,1.0,1.0,-1.746310568363594,4.051085609916451,0.7843477498174916,0.21979719818255028,-1.3206772103577575,2.658936373462444,22.588235294129998
2.2,2.0,2.0,2.0,2.0,2.0,1.2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,2.6,3,Cable/Conn/Wire,1.0714285714299998,1.0,2.7857142857099997,3.0,1,1002101,1.0,1.0,1.13043478261,1.0,-2.9575745579046964,1.5715371553474584,0.5422044259177328,-0.49316697782207863,-1.4634452904305242,2.295494381223829,19.187577639749996
1.9104116222799998,2.0,2.16949152542,2.0,2.1452784503599998,2.0,1.74818401937,2.0,2.3292978208200004,2.0,1.66101694915,2.0,1.07506053269,1.0,2.0,2.0,2.64891041162,3.0,3.0,3,Fabrication,1.00523560209,1.0,2.8743455497400006,3.0,2,1002106,1.20833333333,1.0,1.375,1.0,-3.5016782259188926,3.6298766575479697,0.8335412647462556,-0.07080070887188514,-1.4741604122747354,2.8940996887890447,24.83579584109
1.8770764119599999,2.0,2.0166112956799997,2.0,1.9867109634599998,2.0,1.94019933555,2.0,1.8039867109599999,2.0,1.68106312292,2.0,1.0365448505,1.0,2.0,2.0,2.3986710963499998,3.0,2.37541528239,3,OCF,1.0333333333299999,1.0,2.8,3.0,1,1002273,1.16666666667,1.0,1.625,2.0,-2.75954784409388,3.284812554272768,0.028202416959240195,-0.3147430606372986,-1.1318707187714505,2.5319803788111415,22.73795681063
1.7695924764900002,2.0,1.60344827586,2.0,1.5987460815,2.0,1.9670846395,2.0,2.0658307209999998,2.0,1.3855799373,1.0,1.05172413793,1.0,1.8934169279,2.0,1.6050156739800001,1.0,2.1567398119099996,3,Elect Comp,1.01321585903,1.0,2.84140969163,3.0,1,1002273,1.16666666667,1.0,1.625,2.0,-2.4902920592552826,2.476853638567794,0.14308790249504622,-0.28533890388947936,-1.2527278718922665,2.7374901847082675,21.54127654334
2.0,2.0,2.0,2.0,2.0,2.0,1.9,2.0,1.7,2.0,1.9,2.0,1.2,1.0,2.0,2.0,2.8,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002273,1.16666666667,1.0,1.625,2.0,-3.4145878371606284,3.6781567549402956,-0.01074640238960134,-0.37231813883021725,-1.08596653121596,2.3854435310810223,24.29166666667
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002273,1.16666666667,1.0,1.625,2.0,-3.274503113720243,1.7621821195254501,0.18612408362663735,-0.2262330273886679,-1.1546717509560467,2.8363780827013616,21.79166666667
1.2857142857100001,1.0,1.95238095238,2.0,1.9047619047599997,2.0,1.8095238095200001,2.0,2.5714285714300003,3.0,1.6666666666699999,2.0,1.0,1.0,1.95238095238,2.0,2.8095238095200004,3.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,1002336,1.0,1.0,2.2,3.0,-1.4335351838772896,3.7586445425664374,0.07169186605412667,-0.5744113074826673,-1.6549717174141718,2.657956455204564,22.29523809523
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.9166666666699999,2.0,-3.3227900156631107,1.6956287547870041,0.6110648556978717,-0.5460986280215141,-1.5827547650147837,2.1614670921730426,21.04166666667
1.32673267327,1.0,1.9900990099,2.0,1.9900990099,2.0,1.10891089109,1.0,1.9207920792099997,2.0,1.0297029703,1.0,1.11881188119,1.0,1.80198019802,2.0,1.63366336634,2.0,1.29702970297,1,Magnetics,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.9166666666699999,2.0,-1.6228498998218976,2.3962860543192104,0.5251498238280495,-0.44488275122196114,-1.4746455484472367,1.9422322788520616,19.27929042906
2.0,2.0,2.0,2.0,2.0,2.0,1.84615384615,2.0,2.0,2.0,1.15384615385,1.0,1.15384615385,1.0,1.92307692308,2.0,1.0,1.0,1.92307692308,1,Elect Comp,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.9166666666699999,2.0,-2.2303713159527376,1.8689586243923708,0.3070130427866432,-0.2567563292078426,-1.366328765596428,2.7367277775224523,21.04166666668
1.9090909090900001,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.06060606061,2.0,1.8181818181799998,2.0,1.1515151515200002,1.0,1.78787878788,2.0,1.9090909090900001,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1002464,1.07692307692,1.0,1.23076923077,1.0,-3.420725229418342,2.7538346546650647,0.5008080651350111,-0.6537611057506622,-1.6632510823658888,2.016385365682816,21.94405594406
1.7,2.0,2.1,2.0,2.0,2.0,2.1,2.0,2.8,3.0,1.9,2.0,1.0,1.0,2.0,2.0,2.3,3.0,1.2,1,Elect Comp,1.0,1.0,2.7142857142900003,3.0,1,1002689,1.0,1.0,1.5,1.0,-1.6481197822559486,3.3648955096081847,0.019205202045246422,-0.5483819911768375,-1.779934063075278,3.186608711356536,22.21428571429
2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002689,1.0,1.0,1.5,1.0,-1.4299789521174404,3.2014480173543287,-0.2699691687032515,-0.3382448209948943,-1.6748189297567546,3.9787866827739964,23.5
1.75,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1002769,1.0434782608700002,1.0,1.1739130434799998,1.0,-3.4289758990297683,3.003969249441735,0.0629236867951134,-0.6528457535517738,-1.8013200881411457,3.1846194834342536,23.96739130435
1.8,2.0,2.0,2.0,2.0,2.0,1.12,1.0,1.8,2.0,1.0,1.0,1.08,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002769,1.0434782608700002,1.0,1.1739130434799998,1.0,-3.3125734308210872,1.5281270371849838,0.5644626879162582,-0.399730980865297,-1.2329812975971042,1.9426706817773212,19.01739130435
1.8,2.0,2.4,2.0,2.4,2.0,1.0,1.0,2.2,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1002784,1.0,1.0,1.0,1.0,-3.32801647180028,1.7705363377630836,0.5930412511731065,-0.5665109788544875,-1.691311738469401,2.208872899466496,20.2
1.9490022172900001,2.0,2.0022172949,2.0,1.9977827051,2.0,1.5942350332600002,2.0,1.69844789357,2.0,1.30598669623,1.0,1.19733924612,1.0,1.9889135255000001,2.0,2.60532150776,3.0,1.2172949002200002,1,Cable/Conn/Wire,1.0,1.0,2.8490566037700003,3.0,2,1002861,1.39130434783,1.0,2.52173913043,3.0,-1.69596092097082,3.5870875439719074,0.9928450161757627,0.09922075915128664,-1.3215468013302512,2.5045694593145567,23.31864110198
2.0,2.0,1.30769230769,1.0,1.30769230769,1.0,1.4615384615399998,1.0,1.69230769231,2.0,1.0,1.0,1.15384615385,1.0,2.0,2.0,1.0,1.0,1.6153846153799998,1,Fabrication,1.0,1.0,3.0,3.0,1,1002861,1.39130434783,1.0,2.52173913043,3.0,-1.9180866739662095,1.8289359047247298,0.5108901009394045,-0.30268921407735344,-1.357933936423769,2.323601161818907,20.83612040134
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002861,1.39130434783,1.0,2.52173913043,3.0,-3.324976372411496,1.6962561768142526,0.6496622217733266,-0.5815812665750495,-1.5685342045132338,2.1561048846974176,21.91304347826
1.94736842105,2.0,1.9712918660299998,2.0,1.95374800638,2.0,1.9138755980900002,2.0,2.05103668262,2.0,1.2137161084499999,1.0,1.004784689,1.0,1.75438596491,2.0,2.0637958532700003,2.0,2.76714513557,3,Fabrication,1.00317460317,1.0,2.86666666667,3.0,2,1002888,1.04166666667,1.0,1.4583333333300001,1.0,-3.1959164880922026,2.933053444076936,0.8208563629163037,0.17304441052713698,-1.2053829356346366,2.916802595540423,23.085949722800002
1.9166666666699999,2.0,1.98333333333,2.0,1.98333333333,2.0,1.88333333333,2.0,2.05,2.0,1.2833333333299999,1.0,1.11666666667,1.0,1.0333333333299999,1.0,1.76666666667,2.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1003024,1.13043478261,1.0,1.21739130435,1.0,-3.3625524167471825,2.3639819840815437,0.1575231174025845,-0.3729866426838292,-1.090886050142252,2.5472665500357987,21.397826086959995
2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.6666666666699999,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003024,1.13043478261,1.0,1.21739130435,1.0,-3.310735423269646,1.532536268250851,0.4887138318904747,-0.32260293658174766,-1.1079280256902315,2.0712995875452145,19.347826086959998
1.76271186441,2.0,1.89830508475,2.0,1.91525423729,2.0,1.86440677966,2.0,1.67796610169,1.0,1.5423728813600002,2.0,1.0169491525399998,1.0,2.0,2.0,2.0338983050799997,2.0,2.1525423728799997,3,OCF,1.0,1.0,2.8974358974400003,3.0,1,1003025,1.05263157895,1.0,1.0,1.0,-2.4945881617539523,2.9297168055581895,0.10155031064265965,-0.21211315194211494,-1.1020532541565227,2.411132498210061,21.000914934009998
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003063,1.0,1.0,1.0,1.0,-1.267341504257965,2.2809847637432075,0.22571711921405566,0.007616166919123035,-1.3283979330265823,2.5530000957895,19.0
1.87837837838,2.0,1.96846846847,2.0,1.96396396396,2.0,1.83783783784,2.0,2.2342342342299997,2.0,1.56756756757,2.0,1.02702702703,1.0,1.9009009009,2.0,2.42342342342,3.0,2.5045045045,3,Fabrication,1.0,1.0,2.8878504672900003,3.0,2,1003211,1.0434782608700002,1.0,1.4347826087,1.0,-2.9825913802231105,3.4193037975382072,0.8220583204181308,0.054666437718054545,-1.4234598550351072,2.9189724025979134,23.739985210729998
2.0,2.0,3.0,3.0,3.0,3.0,1.15384615385,1.0,2.46153846154,2.0,1.82051282051,2.0,1.0,1.0,2.0,2.0,2.7948717948699997,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003299,1.0,1.0,1.125,1.0,-3.4949179673689796,3.5911265891837263,0.3001368846944712,-0.8762549127981055,-1.8404954022258349,2.3175562987746763,23.35576923077
1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1003339,1.0,1.0,1.33333333333,1.0,-1.2687228354904585,1.9795371407711326,0.23669011864483855,0.006336468502761594,-1.153294229474891,2.5958886339728218,18.93333333333
1.8181818181799998,2.0,1.09090909091,1.0,1.09090909091,1.0,2.18181818182,2.0,1.8181818181799998,2.0,1.09090909091,1.0,1.0,1.0,2.09090909091,2.0,1.09090909091,1.0,1.9090909090900001,1,Elect Comp,1.0,1.0,2.6,3.0,1,1003339,1.0,1.0,1.33333333333,1.0,-2.172866862751592,1.9724394605249158,0.07315933290596896,-0.03448035664093174,-1.0423663865014066,2.89362456981483,19.93333333333
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Fabrication,1.0,1.0,2.33333333333,3.0,1,1003339,1.0,1.0,1.33333333333,1.0,-1.2843950433179518,2.816733505620466,0.004806466643531654,-0.14392768885424145,-1.0291836675347197,2.5996219844017894,18.66666666666
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1003339,1.0,1.0,1.33333333333,1.0,-3.2731347816056005,1.7617894472362856,0.1619679089398299,-0.20402620598089527,-1.1635716935829143,2.839734022073879,21.33333333333
1.67567567568,2.0,1.7027027027000001,2.0,1.78378378378,2.0,1.75675675676,2.0,1.94594594595,2.0,1.10810810811,1.0,1.0,1.0,1.9729729729700003,2.0,1.40540540541,1.0,1.10810810811,1,Fabrication,1.0,1.0,3.0,3.0,1,1003352,1.0,1.0,1.0714285714299998,1.0,-1.420338407895036,2.2883233810895165,0.2803480089563908,-0.24279103915267353,-1.374888602741348,2.5465127434379786,19.04440154442
1.8333333333300001,2.0,1.33333333333,1.0,1.16666666667,1.0,1.8333333333300001,2.0,1.6666666666699999,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,3,1003352,1.0,1.0,1.0714285714299998,1.0,-1.4186781815729537,2.1719853564875398,1.8381057781215653,1.0287714112867223,-1.2282416617976923,2.9551110666268547,19.90476190476
1.43333333333,1.0,2.0,2.0,2.0,2.0,1.76666666667,2.0,1.56666666667,1.0,1.2333333333299998,1.0,1.3,1.0,1.93333333333,2.0,1.86666666667,2.0,2.0666666666699998,3,OCF,1.0,1.0,3.0,3.0,1,1003430,1.0,1.0,1.25,1.0,-2.355367193058885,2.6873238207985395,0.1572529117079092,-0.1354326304465272,-0.972560936437556,2.1869873964569684,20.41666666667
1.72897196262,2.0,2.2710280373800003,2.0,2.22429906542,2.0,1.7476635513999998,2.0,2.2429906542099998,2.0,1.84112149533,2.0,1.15887850467,1.0,1.7476635513999998,2.0,2.8691588785000004,3.0,2.9065420560699997,3,Accessories/OEM,1.0,1.0,2.82608695652,3.0,2,1003555,1.33333333333,1.0,1.33333333333,1.0,-3.419221966230398,3.855767591175369,0.8235045825353038,-0.05293449027407299,-1.3640694406625975,2.736120382411725,24.73574427738
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.125,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1003628,1.0,1.0,1.5,1.0,-3.287575431076951,1.8035604079590377,0.1683959778618965,-0.24705099763141725,-1.2575269953190644,2.904094594315823,21.75
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,1.0,1.0,1,1003628,1.0,1.0,1.5,1.0,-3.315960606412309,1.4981965570420452,0.030476913243042553,-0.16287813421579345,-0.7918191787606756,3.0155264233093546,18.5
1.5677966101700003,2.0,1.83050847458,2.0,1.8135593220299997,2.0,1.7542372881400001,2.0,1.7457627118599999,2.0,1.27966101695,1.0,1.05084745763,1.0,1.49152542373,1.0,1.58474576271,1.0,2.54237288136,3,Fabrication,1.0,1.0,2.85714285714,3.0,2,1003645,1.05555555556,1.0,1.55555555556,1.0,-2.911245267442573,2.4988211455871205,0.9532100346609212,0.3618026445659338,-1.0282698382670208,2.5431707567697037,21.485203120810002
1.71830985915,2.0,2.0,2.0,2.0,2.0,1.77464788732,2.0,1.97183098592,2.0,1.70422535211,2.0,1.17605633803,1.0,2.0,2.0,2.2323943662,2.0,3.0,3,Fabrication,1.0,1.0,2.9625,3.0,2,1003660,1.4583333333300001,1.0,1.9166666666699999,2.0,-3.4389345406832854,3.2872683380312187,0.9100854734781205,0.12390949189460426,-1.2348869639219713,2.6743930010732533,24.914964788729996
1.99401197605,2.0,3.0,3.0,3.0,3.0,1.47604790419,1.0,2.3293413173700004,2.0,1.95209580838,2.0,1.0628742515,1.0,2.0,2.0,2.5598802395200004,3.0,2.90419161677,3,Accessories/OEM,1.0081300813,1.0,2.91869918699,3.0,2,1003660,1.4583333333300001,1.0,1.9166666666699999,2.0,-3.438180041792783,3.634945375199582,1.0184084007169114,-0.18480745884673538,-1.6675637477705232,2.7218067087173052,25.58027238207
2.0,2.0,1.26315789474,1.0,1.26315789474,1.0,1.97368421053,2.0,2.13157894737,2.0,1.0789473684200002,1.0,1.0,1.0,1.7894736842099996,2.0,1.1052631578899998,1.0,3.0,3,Fabrication,1.0,1.0,2.85714285714,3.0,1,1003661,1.0,1.0,1.0,1.0,-3.300121155236873,1.836135486673244,0.1584787198820706,-0.2723201171034656,-1.2134569166056508,2.8761920300492108,20.93609022556
2.0,2.0,3.0,3.0,3.0,3.0,1.09756097561,1.0,2.9512195122000002,3.0,2.07317073171,2.0,1.0487804878,1.0,2.0,2.0,3.0,3.0,3.0,3,Fabrication,1.0,1.0,2.92,3.0,1,1003709,1.1875,1.0,1.0625,1.0,-3.557350244292071,3.85396728549572,0.3370021547911707,-1.1222934656205872,-2.162631326984189,2.528688197675309,24.340731707320003
1.85,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.05,2.0,1.8,2.0,1.5,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1003845,1.0,1.0,1.0,1.0,-3.353513677437481,1.9815015222128318,0.6227850817926435,-0.5081563287431863,-1.7219368094541736,2.1009947810508693,21.2
2.0,2.0,3.0,3.0,3.0,3.0,1.51724137931,2.0,1.51724137931,1.0,2.10344827586,2.0,1.13793103448,1.0,1.9655172413799997,2.0,2.51724137931,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003868,1.0,1.0,1.0,1.0,-3.413318424196152,3.4593529030803234,0.16913787064127925,-0.36049119651723505,-1.1956004946783163,2.0447074508779086,22.758620689649998
1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1003910,1.0,1.0,1.0,1.0,-3.2645218372507436,1.9536083169123515,0.16404491249541028,-0.02436687221160616,-0.953023991021293,2.378130306882537,20.0
1.85,2.0,2.12142857143,2.0,2.27857142857,2.0,1.3357142857100002,1.0,1.87142857143,2.0,1.5,1.5,1.01428571429,1.0,2.0,2.0,1.3071428571400001,1.0,2.98571428571,3,Antenna,1.0,1.0,2.91379310345,3.0,1,1003916,1.08333333333,1.0,1.5,1.0,-3.3151988625393023,2.16583268879946,0.4105373129219215,-0.3850113657798282,-1.39233975287689,2.236934886805899,21.36141215106
