mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,Cable/Conn/Wire,1.0,1,1.93913043478,2.0,1,20000300,1.0,1.0,1.0,1.0
1.0,1.0,1.16666666667,1.0,2.0,2.0,2.0,2.0,1.4,1.0,1.0,1,1.5,1.5,1.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,20000301,1.0,1.0,1.33333333333,1.0
1.14285714286,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.42857142857,1.0,1.0,1,1.64285714286,2.0,1.42857142857,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000307,1.0,1.0,1.0,1.0
1.75,2.0,1.125,1.0,1.0,1.0,1.0,1.0,1.85714285714,2.0,1.0,1,1.75,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,OCF,1.0,1,2.0,2.0,1,20000314,1.0,1.0,1.1,1.0
1.33333333333,1.0,1.0,1.0,1.33333333333,1.0,1.33333333333,1.0,2.0,2.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,1,20000314,1.0,1.0,1.1,1.0
1.35294117647,1.0,1.0,1.0,1.10294117647,1.0,1.05882352941,1.0,1.67647058824,2.0,1.0,1,1.54411764706,2.0,1.0,1.0,1.0,1.0,1.01470588235,1.0,1.0,1.0,1.89705882353,2.0,Fabrication,1.0,1,2.0,2.0,2,20000325,1.0,1.0,1.38461538462,1.0
1.0,1.0,1.15384615385,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.53846153846,2.0,1.54545454545,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000334,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,OCF,1.0,1,1.5,1.5,1,20000340,1.0,1.0,1.0,1.0
1.48076923077,1.0,1.0,1.0,1.03846153846,1.0,1.01923076923,1.0,1.67307692308,2.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.76923076923,2.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000366,1.0,1.0,1.14285714286,1.0
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,20000402,1.5,1.5,1.5,1.5
1.375,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000468,1.0,1.0,1.0,1.0
1.09756097561,1.0,1.0487804878,1.0,2.0,2.0,2.0,2.0,1.05128205128,1.0,1.0,1,1.21951219512,1.0,1.20512820513,1.0,1.0243902439,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,20000538,1.0,1.0,1.33333333333,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000538,1.0,1.0,1.33333333333,1.0
1.70588235294,2.0,1.14705882353,1.0,1.64705882353,2.0,1.67647058824,2.0,1.41379310345,1.0,1.08823529412,1,1.61764705882,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Raw PCB,1.0,1,1.95,2.0,1,20000563,1.5,1.5,2.0,2.0
1.25789473684,1.0,1.05263157895,1.0,1.92631578947,2.0,1.92631578947,2.0,1.01111111111,1.0,1.0,1,1.85263157895,2.0,1.4,1.0,1.02105263158,1.0,1.57368421053,2.0,1.34736842105,1.0,1.14736842105,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000588,1.13636363636,1.0,1.59090909091,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,20000588,1.13636363636,1.0,1.59090909091,2.0
1.41666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.66666666667,2.0,1.83333333333,2.0,1.0,1.0,1.08333333333,1.0,1.33333333333,1.0,1.29166666667,1.0,Antenna,1.0,1,2.0,2.0,1,20000687,1.09090909091,1.0,1.09090909091,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Indirect,1.0,1,2.0,2.0,1,20000691,1.0,1.0,1.2,1.0
1.34523809524,1.0,1.0119047619,1.0,1.07142857143,1.0,1.07142857143,1.0,1.30120481928,1.0,1.0,1,1.92857142857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65476190476,2.0,Accessories/OEM,1.0,1,1.95,2.0,1,20000694,1.0,1.0,1.08333333333,1.0
1.37356321839,1.0,1.00766283525,1.0,1.38314176245,1.0,1.39176245211,1.0,1.16602316602,1.0,1.00095785441,1,1.81992337165,2.0,1.00579150579,1.0,1.0,1.0,1.00383141762,1.0,1.0,1.0,1.19731800766,1.0,Indirect,1.00486223663,1,1.93030794165,2.0,1,20000694,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,1.2,1.0,1.2,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,1.0,1.0,1.8,2.0,Unknown,1.0,1,2.0,2.0,1,20000694,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000694,1.0,1.0,1.08333333333,1.0
1.35714285714,1.0,1.07142857143,1.0,1.28571428571,1.0,1.28571428571,1.0,1.0,1.0,1.0,1,1.92857142857,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,1.5,1.5,Accessories,1.0,1,1.8,2.0,1,20000694,1.0,1.0,1.08333333333,1.0
1.42857142857,1.0,1.28571428571,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.71428571429,2.0,1.6,2.0,1.14285714286,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000736,1.22222222222,1.0,1.66666666667,2.0
1.70588235294,2.0,1.11764705882,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,2,20000736,1.22222222222,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,1.72916666667,2.0,1.72916666667,2.0,1.60416666667,2.0,1.0,1,1.9375,2.0,1.25,1.0,1.0,1.0,1.3125,1.0,1.0,1.0,1.0,1.0,Antenna,1.0,1,2.0,2.0,1,20000744,1.0,1.0,1.4,1.0
1.0,1.0,1.08163265306,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.88888888889,2.0,1.04081632653,1.0,2.0,2.0,2.0,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,2,20000774,1.08333333333,1.0,1.0,1.0
1.90909090909,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.84848484848,2.0,1.06060606061,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,20000797,1.05555555556,1.0,1.55555555556,2.0
1.14423076923,1.0,1.01923076923,1.0,1.10576923077,1.0,1.10576923077,1.0,1.78921568627,2.0,1.00480769231,1,1.80288461538,2.0,1.00490196078,1.0,1.0,1.0,1.02403846154,1.0,1.00480769231,1.0,1.08173076923,1.0,Indirect,1.0,1,2.0,2.0,2,20000797,1.05555555556,1.0,1.55555555556,2.0
1.55555555556,2.0,1.11111111111,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000807,1.0,1.0,1.0,1.0
1.375,1.0,1.09375,1.0,2.0,2.0,2.0,2.0,1.03448275862,1.0,1.03125,1,2.0,2.0,1.58620689655,2.0,1.03125,1.0,1.0,1.0,1.75,2.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000809,1.0,1.0,1.0,1.0
2.0,2.0,1.36363636364,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.63636363636,2.0,1.57142857143,2.0,1.0,1.0,1.0,1.0,1.81818181818,2.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,20000811,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,20000812,1.0,1.0,1.0,1.0
1.28301886792,1.0,1.01886792453,1.0,2.0,2.0,2.0,2.0,1.03846153846,1.0,1.0,1,2.0,2.0,1.16346153846,1.0,1.0,1.0,1.01886792453,1.0,1.60377358491,2.0,1.03773584906,1.0,Fabrication,1.0,1,2.0,2.0,2,20000814,1.11111111111,1.0,1.88888888889,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.18181818182,1.0,1.0,1,2.0,2.0,1.18181818182,1.0,1.0,1.0,1.0,1.0,1.81818181818,2.0,1.18181818182,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000818,1.0,1.0,1.0,1.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,20000845,2.0,2.0,1.0,1.0
1.34482758621,1.0,1.06896551724,1.0,2.0,2.0,2.0,2.0,1.81481481481,2.0,1.0,1,1.37931034483,1.0,1.14814814815,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,Fabrication,1.0,1,1.8,2.0,1,20000848,1.0,1.0,1.25,1.0
1.08064516129,1.0,1.03225806452,1.0,1.11290322581,1.0,1.06451612903,1.0,1.81666666667,2.0,1.03225806452,1,1.33870967742,1.0,1.03333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06451612903,1.0,Fabrication,1.0,1,2.0,2.0,1,20000894,1.0,1.0,1.5,1.5
1.84615384615,2.0,1.07692307692,1.0,1.07692307692,1.0,1.23076923077,1.0,1.91666666667,2.0,1.0,1,1.76923076923,2.0,1.16666666667,1.0,1.0,1.0,1.53846153846,2.0,1.15384615385,1.0,1.23076923077,1.0,Elect Comp,1.0,1,2.0,2.0,1,20000900,1.0,1.0,1.2,1.0
1.95833333333,2.0,1.08333333333,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.91666666667,2.0,1.68181818182,2.0,1.0,1.0,1.95833333333,2.0,1.95833333333,2.0,1.04166666667,1.0,Raw PCB,1.0,1,2.0,2.0,1,20000908,1.0,1.0,1.0,1.0
1.0,1.0,1.06666666667,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.21428571429,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,20000913,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.7,2.0,1.0,1.0,1.8,2.0,Elect Comp,1.0,1,2.0,2.0,1,20000926,1.0,1.0,2.0,2.0
